Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
119.700346,107961542.000000,2198001.000000,2679222.000000,4293750.000000,3089363.000000,4293750.000000,5149849.000000,2197985.000000,2679171.000000,5149849.000000,4293750.000000,5252085.000000,5358393.000000,2574917.000000,1544690.000000,2574932.000000,1544672.000000,1544690.000000,2574917.000000,3089363.000000,4293750.000000,1595796.000000,2679241.000000,1544672.000000,2574932.000000,1595802.000000,2679152.000000,2679241.000000,1595796.000000,5358393.000000,5252085.000000,2679222.000000,2198001.000000,2679152.000000,1595802.000000,2679171.000000,2197985.000000
120.739947,109258608.000000,2222538.000000,2713941.000000,4342825.000000,3124670.000000,4347022.000000,5208705.000000,2222523.000000,2713891.000000,5208705.000000,4347022.000000,5310941.000000,5427836.000000,2604345.000000,1564447.000000,2604359.000000,1564427.000000,1564447.000000,2604345.000000,3124670.000000,4342825.000000,1613449.000000,2713960.000000,1564427.000000,2604359.000000,1613457.000000,2713871.000000,2713960.000000,1613449.000000,5432030.000000,5310941.000000,2713941.000000,2222538.000000,2713871.000000,1613457.000000,2713891.000000,2222523.000000
121.780109,111002455.000000,2258761.000000,2754804.000000,4416323.000000,3173908.000000,4416126.000000,5294077.000000,2258874.000000,2754753.000000,5294077.000000,4416126.000000,5397628.000000,5511209.000000,2648412.000000,1588708.000000,2648425.000000,1588689.000000,1588708.000000,2648412.000000,3173908.000000,4416323.000000,1639550.000000,2755725.000000,1588689.000000,2648425.000000,1639555.000000,2755633.000000,2755725.000000,1639550.000000,5511210.000000,5397628.000000,2754806.000000,2258892.000000,2755633.000000,1639555.000000,2754754.000000,2258874.000000
122.820984,112255464.000000,2283876.000000,2786391.000000,4465500.000000,3212937.000000,4465500.000000,5355843.000000,2283859.000000,2786338.000000,5355843.000000,4465500.000000,5458079.000000,5572729.000000,2677915.000000,1606477.000000,2677928.000000,1606459.000000,1606477.000000,2677915.000000,3212937.000000,4465500.000000,1657583.000000,2786409.000000,1606459.000000,2677928.000000,1657590.000000,2786319.000000,2786409.000000,1657583.000000,5572729.000000,5458079.000000,2786391.000000,2283876.000000,2786319.000000,1657590.000000,2786338.000000,2283859.000000
123.862932,113823801.000000,2317341.000000,2821111.000000,4530329.000000,3248252.000000,4530324.000000,5414707.000000,2317323.000000,2821057.000000,5414707.000000,4530324.000000,5542392.000000,5655822.000000,2718365.000000,1628338.000000,2718376.000000,1628319.000000,1628338.000000,2718365.000000,3248252.000000,4530329.000000,1681152.000000,2827958.000000,1628844.000000,2718376.000000,1681159.000000,2827868.000000,2829137.000000,1681152.000000,5655826.000000,5542392.000000,2821112.000000,2317342.000000,2829047.000000,1681683.000000,2821058.000000,2317324.000000
124.905185,115316877.000000,2345132.000000,2862503.000000,4588141.000000,3300707.000000,4588141.000000,5501978.000000,2345112.000000,2862447.000000,5502240.000000,4588141.000000,5605002.000000,5725826.000000,2751485.000000,1650611.000000,2751496.000000,1650593.000000,1650611.000000,2751485.000000,3300708.000000,4588141.000000,1701635.000000,2862957.000000,1650593.000000,2751496.000000,1701639.000000,2862868.000000,2862957.000000,1701635.000000,5725826.000000,5605002.000000,2862504.000000,2345165.000000,2862868.000000,1701639.000000,2862448.000000,2345145.000000
125.947162,116549388.000000,2369752.000000,2893561.000000,4637250.000000,3336512.000000,4637250.000000,5561837.000000,2369733.000000,2893503.000000,5561837.000000,4637250.000000,5664073.000000,5787065.000000,2780913.000000,1668265.000000,2780923.000000,1668246.000000,1668265.000000,2780913.000000,3336512.000000,4637250.000000,1719370.000000,2893577.000000,1668246.000000,2780923.000000,1719377.000000,2893487.000000,2893577.000000,1719370.000000,5787065.000000,5664073.000000,2893561.000000,2369752.000000,2893487.000000,1719377.000000,2893503.000000,2369733.000000
126.986605,118214414.000000,2396392.000000,2936817.000000,4709696.000000,3383649.000000,4703130.000000,5643791.000000,2396373.000000,2936759.000000,5643791.000000,4703130.000000,5732384.000000,5873575.000000,2824256.000000,1691832.000000,2824265.000000,1691812.000000,1691832.000000,2824256.000000,3383650.000000,4709697.000000,1739126.000000,2938806.000000,1691812.000000,2824265.000000,1739135.000000,2938715.000000,2938806.000000,1739126.000000,5873576.000000,5736187.000000,2936817.000000,2401115.000000,2938846.000000,1739140.000000,2936759.000000,2401096.000000
128.031755,119616480.000000,2431091.000000,2970110.000000,4759928.000000,3424779.000000,4759928.000000,5708976.000000,2431073.000000,2970051.000000,5708976.000000,4759928.000000,5811212.000000,5940162.000000,2854484.000000,1712399.000000,2854491.000000,1712380.000000,1712399.000000,2854484.000000,3424779.000000,4759928.000000,1763503.000000,2970126.000000,1712380.000000,2854491.000000,1763512.000000,2970035.000000,2970126.000000,1763503.000000,5940162.000000,5811212.000000,2970110.000000,2431091.000000,2970035.000000,1763512.000000,2970051.000000,2431073.000000
129.071458,120843316.000000,2455627.000000,3000730.000000,4809000.000000,3460086.000000,4809000.000000,5767831.000000,2455609.000000,3000670.000000,5767831.000000,4809000.000000,5870067.000000,6001400.000000,2883911.000000,1730053.000000,2883919.000000,1730033.000000,1730053.000000,2883911.000000,3460086.000000,4809000.000000,1781156.000000,3000744.000000,1730033.000000,2883919.000000,1781166.000000,3000656.000000,3000744.000000,1781156.000000,6001400.000000,5870067.000000,3000730.000000,2455627.000000,3000656.000000,1781166.000000,3000670.000000,2455609.000000
130.110687,122650490.000000,2492278.000000,3044512.000000,4882436.000000,3508275.000000,4881712.000000,5853198.000000,2492260.000000,3044454.000000,5853198.000000,4881712.000000,5957347.000000,6092383.000000,2927944.000000,1756284.000000,2927954.000000,1756264.000000,1756284.000000,2927944.000000,3508275.000000,4882502.000000,1807387.000000,3046608.000000,1756264.000000,2927954.000000,1807398.000000,3046518.000000,3046608.000000,1807387.000000,6092383.000000,5957347.000000,3044512.000000,2492278.000000,3046518.000000,1807398.000000,3044454.000000,2492260.000000
131.154810,123910406.000000,2516966.000000,3077278.000000,4931678.000000,3548354.000000,4931678.000000,5914970.000000,2516948.000000,3077219.000000,5914970.000000,4931678.000000,6017206.000000,6154497.000000,2957480.000000,1774187.000000,2957489.000000,1774167.000000,1774187.000000,2957480.000000,3548354.000000,4931678.000000,1825289.000000,3077293.000000,1774167.000000,2957489.000000,1825301.000000,3077203.000000,3077293.000000,1825289.000000,6154497.000000,6017206.000000,3077278.000000,2516966.000000,3077203.000000,1825301.000000,3077219.000000,2516948.000000
132.194570,125342612.000000,2543602.000000,3112000.000000,4994404.000000,3583671.000000,4994406.000000,5973833.000000,2543582.000000,3111938.000000,5973833.000000,4994406.000000,6076070.000000,6237590.000000,2993732.000000,1796047.000000,2993742.000000,1796027.000000,1796047.000000,2993732.000000,3587723.000000,4994404.000000,1842948.000000,3114121.000000,1796027.000000,2993742.000000,1842959.000000,3114032.000000,3114121.000000,1842948.000000,6237590.000000,6083116.000000,3112001.000000,2543603.000000,3114032.000000,1845056.000000,3111939.000000,2543588.000000
133.236164,126967915.000000,2578155.000000,3153259.000000,5054253.000000,3635861.000000,5054252.000000,6060512.000000,2578135.000000,3153196.000000,6060512.000000,5054252.000000,6164128.000000,6307463.000000,3030973.000000,1818311.000000,3030984.000000,1818291.000000,1818311.000000,3030973.000000,3635861.000000,5054253.000000,1869307.000000,3153808.000000,1818291.000000,3030984.000000,1869318.000000,3153719.000000,3153808.000000,1869307.000000,6307528.000000,6164128.000000,3153259.000000,2578155.000000,3153719.000000,1869318.000000,3153196.000000,2578135.000000
134.278682,128204332.000000,2602842.000000,3184449.000000,5103428.000000,3671928.000000,5103428.000000,6120964.000000,2602822.000000,3184384.000000,6120964.000000,5103428.000000,6223200.000000,6368833.000000,3060475.000000,1835974.000000,3060488.000000,1835954.000000,1835974.000000,3060475.000000,3671928.000000,5103428.000000,1887078.000000,3184462.000000,1835954.000000,3060488.000000,1887086.000000,3184371.000000,3184462.000000,1887078.000000,6368833.000000,6223200.000000,3184449.000000,2602842.000000,3184371.000000,1887086.000000,3184384.000000,2602822.000000
135.317767,129431166.000000,2627378.000000,3215068.000000,5152500.000000,3707235.000000,5152500.000000,6179819.000000,2627358.000000,3215003.000000,6179819.000000,5152500.000000,6282055.000000,6430072.000000,3089902.000000,1853627.000000,3089916.000000,1853608.000000,1853627.000000,3089902.000000,3707235.000000,5152500.000000,1904731.000000,3215081.000000,1853608.000000,3089916.000000,1904740.000000,3214990.000000,3215081.000000,1904731.000000,6430072.000000,6282055.000000,3215068.000000,2627378.000000,3214990.000000,1904740.000000,3215003.000000,2627358.000000
136.392799,129431166.000000,2627378.000000,3215068.000000,5152500.000000,3707235.000000,5152500.000000,6179819.000000,2627358.000000,3215003.000000,6179819.000000,5152500.000000,6282055.000000,6430072.000000,3089902.000000,1853627.000000,3089916.000000,1853608.000000,1853627.000000,3089902.000000,3707235.000000,5152500.000000,1904731.000000,3215081.000000,1853608.000000,3089916.000000,1904740.000000,3214990.000000,3215081.000000,1904731.000000,6430072.000000,6282055.000000,3215068.000000,2627378.000000,3214990.000000,1904740.000000,3215003.000000,2627358.000000
